Fecha,Día,Número de Día,Mes,Año,Semana del Año,Trimestre,Quincena
2021-08-02,Lunes,2,8,2021,31,3,1
2021-08-03,Martes,3,8,2021,31,3,1
2021-08-04,Miercoles,4,8,2021,31,3,1
2021-08-05,Jueves,5,8,2021,31,3,1
2021-08-06,Viernes,6,8,2021,31,3,1
2021-08-07,Sabado,7,8,2021,31,3,1
2021-08-08,Domingo,8,8,2021,31,3,1
2021-08-09,Lunes,9,8,2021,32,3,1
2021-08-10,Martes,10,8,2021,32,3,1
2021-08-11,Miercoles,11,8,2021,32,3,1
2021-08-12,Jueves,12,8,2021,32,3,1
2021-08-13,Viernes,13,8,2021,32,3,1
2021-08-14,Sabado,14,8,2021,32,3,1
2021-08-15,Domingo,15,8,2021,32,3,2
2021-08-16,Lunes,16,8,2021,33,3,2
2021-08-17,Martes,17,8,2021,33,3,2
2021-08-18,Miercoles,18,8,2021,33,3,2
2021-08-19,Jueves,19,8,2021,33,3,2
2021-08-20,Viernes,20,8,2021,33,3,2
2021-08-21,Sabado,21,8,2021,33,3,2
2021-08-22,Domingo,22,8,2021,33,3,2
2021-08-23,Lunes,23,8,2021,34,3,2
2021-08-24,Martes,24,8,2021,34,3,2
2021-08-25,Miercoles,25,8,2021,34,3,2
2021-08-26,Jueves,26,8,2021,34,3,2
2021-08-27,Viernes,27,8,2021,34,3,2
2021-08-28,Sabado,28,8,2021,34,3,2
2021-08-29,Domingo,29,8,2021,34,3,2
2021-08-30,Lunes,30,8,2021,35,3,2
2021-08-31,Martes,31,8,2021,35,3,2
2021-09-01,Miercoles,1,9,2021,35,3,1
2021-09-02,Jueves,2,9,2021,35,3,1
2021-09-03,Viernes,3,9,2021,35,3,1
2021-09-04,Sabado,4,9,2021,35,3,1
2021-09-05,Domingo,5,9,2021,35,3,1
2021-09-06,Lunes,6,9,2021,36,3,1
2021-09-07,Martes,7,9,2021,36,3,1
2021-09-08,Miercoles,8,9,2021,36,3,1
2021-09-09,Jueves,9,9,2021,36,3,1
2021-09-10,Viernes,10,9,2021,36,3,1
2021-09-11,Sabado,11,9,2021,36,3,1
2021-09-12,Domingo,12,9,2021,36,3,1
2021-09-13,Lunes,13,9,2021,37,3,1
2021-09-14,Martes,14,9,2021,37,3,1
2021-09-15,Miercoles,15,9,2021,37,3,2
2021-09-16,Jueves,16,9,2021,37,3,2
2021-09-17,Viernes,17,9,2021,37,3,2
2021-09-18,Sabado,18,9,2021,37,3,2
2021-09-19,Domingo,19,9,2021,37,3,2
2021-09-20,Lunes,20,9,2021,38,3,2
2021-09-21,Martes,21,9,2021,38,3,2
2021-09-22,Miercoles,22,9,2021,38,3,2
2021-09-23,Jueves,23,9,2021,38,3,2
2021-09-24,Viernes,24,9,2021,38,3,2
2021-09-25,Sabado,25,9,2021,38,3,2
2021-09-26,Domingo,26,9,2021,38,3,2
2021-09-27,Lunes,27,9,2021,39,3,2
2021-09-28,Martes,28,9,2021,39,3,2
2021-09-29,Miercoles,29,9,2021,39,3,2
2021-09-30,Jueves,30,9,2021,39,3,2
2021-10-01,Viernes,1,10,2021,39,4,1
2021-10-02,Sabado,2,10,2021,39,4,1
2021-10-03,Domingo,3,10,2021,39,4,1
2021-10-04,Lunes,4,10,2021,40,4,1
2021-10-05,Martes,5,10,2021,40,4,1
2021-10-06,Miercoles,6,10,2021,40,4,1
2021-10-07,Jueves,7,10,2021,40,4,1
2021-10-08,Viernes,8,10,2021,40,4,1
2021-10-09,Sabado,9,10,2021,40,4,1
2021-10-10,Domingo,10,10,2021,40,4,1
2021-10-11,Lunes,11,10,2021,41,4,1
2021-10-12,Martes,12,10,2021,41,4,1
2021-10-13,Miercoles,13,10,2021,41,4,1
2021-10-14,Jueves,14,10,2021,41,4,1
2021-10-15,Viernes,15,10,2021,41,4,2
2021-10-16,Sabado,16,10,2021,41,4,2
2021-10-17,Domingo,17,10,2021,41,4,2
2021-10-18,Lunes,18,10,2021,42,4,2
2021-10-19,Martes,19,10,2021,42,4,2
2021-10-20,Miercoles,20,10,2021,42,4,2
2021-10-21,Jueves,21,10,2021,42,4,2
2021-10-22,Viernes,22,10,2021,42,4,2
2021-10-23,Sabado,23,10,2021,42,4,2
2021-10-24,Domingo,24,10,2021,42,4,2
2021-10-25,Lunes,25,10,2021,43,4,2
2021-10-26,Martes,26,10,2021,43,4,2
2021-10-27,Miercoles,27,10,2021,43,4,2
2021-10-28,Jueves,28,10,2021,43,4,2
2021-10-29,Viernes,29,10,2021,43,4,2
2021-10-30,Sabado,30,10,2021,43,4,2
2021-10-31,Domingo,31,10,2021,43,4,2
2021-11-01,Lunes,1,11,2021,44,4,1
2021-11-02,Martes,2,11,2021,44,4,1
2021-11-03,Miercoles,3,11,2021,44,4,1
2021-11-04,Jueves,4,11,2021,44,4,1
2021-11-05,Viernes,5,11,2021,44,4,1
2021-11-06,Sabado,6,11,2021,44,4,1
2021-11-07,Domingo,7,11,2021,44,4,1
2021-11-08,Lunes,8,11,2021,45,4,1
2021-11-09,Martes,9,11,2021,45,4,1
2021-11-10,Miercoles,10,11,2021,45,4,1
2021-11-11,Jueves,11,11,2021,45,4,1
2021-11-12,Viernes,12,11,2021,45,4,1
2021-11-13,Sabado,13,11,2021,45,4,1
2021-11-14,Domingo,14,11,2021,45,4,1
2021-11-15,Lunes,15,11,2021,46,4,2
2021-11-16,Martes,16,11,2021,46,4,2
2021-11-17,Miercoles,17,11,2021,46,4,2
2021-11-18,Jueves,18,11,2021,46,4,2
2021-11-19,Viernes,19,11,2021,46,4,2
2021-11-20,Sabado,20,11,2021,46,4,2
2021-11-21,Domingo,21,11,2021,46,4,2
2021-11-22,Lunes,22,11,2021,47,4,2
2021-11-23,Martes,23,11,2021,47,4,2
2021-11-24,Miercoles,24,11,2021,47,4,2
2021-11-25,Jueves,25,11,2021,47,4,2
2021-11-26,Viernes,26,11,2021,47,4,2
2021-11-27,Sabado,27,11,2021,47,4,2
2021-11-28,Domingo,28,11,2021,47,4,2
2021-11-29,Lunes,29,11,2021,48,4,2
2021-11-30,Martes,30,11,2021,48,4,2
2021-12-01,Miercoles,1,12,2021,48,4,1
2021-12-02,Jueves,2,12,2021,48,4,1
2021-12-03,Viernes,3,12,2021,48,4,1
2021-12-04,Sabado,4,12,2021,48,4,1
2021-12-05,Domingo,5,12,2021,48,4,1
2021-12-06,Lunes,6,12,2021,49,4,1
2021-12-07,Martes,7,12,2021,49,4,1
2021-12-08,Miercoles,8,12,2021,49,4,1
2021-12-09,Jueves,9,12,2021,49,4,1
2021-12-10,Viernes,10,12,2021,49,4,1
2021-12-11,Sabado,11,12,2021,49,4,1
2021-12-12,Domingo,12,12,2021,49,4,1
2021-12-13,Lunes,13,12,2021,50,4,1
2021-12-14,Martes,14,12,2021,50,4,1
2021-12-15,Miercoles,15,12,2021,50,4,2
2021-12-16,Jueves,16,12,2021,50,4,2
2021-12-17,Viernes,17,12,2021,50,4,2
2021-12-18,Sabado,18,12,2021,50,4,2
2021-12-19,Domingo,19,12,2021,50,4,2
2021-12-20,Lunes,20,12,2021,51,4,2
2021-12-21,Martes,21,12,2021,51,4,2
2021-12-22,Miercoles,22,12,2021,51,4,2
2021-12-23,Jueves,23,12,2021,51,4,2
2021-12-24,Viernes,24,12,2021,51,4,2
2021-12-25,Sabado,25,12,2021,51,4,2
2021-12-26,Domingo,26,12,2021,51,4,2
2021-12-27,Lunes,27,12,2021,52,4,2
2021-12-28,Martes,28,12,2021,52,4,2
2021-12-29,Miercoles,29,12,2021,52,4,2
2021-12-30,Jueves,30,12,2021,52,4,2
2021-12-31,Viernes,31,12,2021,52,4,2
2022-01-01,Sabado,1,1,2022,52,1,1
2022-01-02,Domingo,2,1,2022,52,1,1
2022-01-03,Lunes,3,1,2022,1,1,1
2022-01-04,Martes,4,1,2022,1,1,1
2022-01-05,Miercoles,5,1,2022,1,1,1
2022-01-06,Jueves,6,1,2022,1,1,1
2022-01-07,Viernes,7,1,2022,1,1,1
2022-01-08,Sabado,8,1,2022,1,1,1
2022-01-09,Domingo,9,1,2022,1,1,1
2022-01-10,Lunes,10,1,2022,2,1,1
2022-01-11,Martes,11,1,2022,2,1,1
2022-01-12,Miercoles,12,1,2022,2,1,1
2022-01-13,Jueves,13,1,2022,2,1,1
2022-01-14,Viernes,14,1,2022,2,1,1
2022-01-15,Sabado,15,1,2022,2,1,2
2022-01-16,Domingo,16,1,2022,2,1,2
2022-01-17,Lunes,17,1,2022,3,1,2
2022-01-18,Martes,18,1,2022,3,1,2
2022-01-19,Miercoles,19,1,2022,3,1,2
2022-01-20,Jueves,20,1,2022,3,1,2
2022-01-21,Viernes,21,1,2022,3,1,2
2022-01-22,Sabado,22,1,2022,3,1,2
2022-01-23,Domingo,23,1,2022,3,1,2
2022-01-24,Lunes,24,1,2022,4,1,2
2022-01-25,Martes,25,1,2022,4,1,2
2022-01-26,Miercoles,26,1,2022,4,1,2
2022-01-27,Jueves,27,1,2022,4,1,2
2022-01-28,Viernes,28,1,2022,4,1,2
2022-01-29,Sabado,29,1,2022,4,1,2
2022-01-30,Domingo,30,1,2022,4,1,2
2022-01-31,Lunes,31,1,2022,5,1,2
2022-02-01,Martes,1,2,2022,5,1,1
2022-02-02,Miercoles,2,2,2022,5,1,1
2022-02-03,Jueves,3,2,2022,5,1,1
2022-02-04,Viernes,4,2,2022,5,1,1
2022-02-05,Sabado,5,2,2022,5,1,1
2022-02-06,Domingo,6,2,2022,5,1,1
2022-02-07,Lunes,7,2,2022,6,1,1
2022-02-08,Martes,8,2,2022,6,1,1
2022-02-09,Miercoles,9,2,2022,6,1,1
2022-02-10,Jueves,10,2,2022,6,1,1
2022-02-11,Viernes,11,2,2022,6,1,1
2022-02-12,Sabado,12,2,2022,6,1,1
2022-02-13,Domingo,13,2,2022,6,1,1
2022-02-14,Lunes,14,2,2022,7,1,1
2022-02-15,Martes,15,2,2022,7,1,2
2022-02-16,Miercoles,16,2,2022,7,1,2
2022-02-17,Jueves,17,2,2022,7,1,2
2022-02-18,Viernes,18,2,2022,7,1,2
2022-02-19,Sabado,19,2,2022,7,1,2
2022-02-20,Domingo,20,2,2022,7,1,2
2022-02-21,Lunes,21,2,2022,8,1,2
2022-02-22,Martes,22,2,2022,8,1,2
2022-02-23,Miercoles,23,2,2022,8,1,2
2022-02-24,Jueves,24,2,2022,8,1,2
2022-02-25,Viernes,25,2,2022,8,1,2
2022-02-26,Sabado,26,2,2022,8,1,2
2022-02-27,Domingo,27,2,2022,8,1,2
2022-02-28,Lunes,28,2,2022,9,1,2
2022-03-01,Martes,1,3,2022,9,1,1
2022-03-02,Miercoles,2,3,2022,9,1,1
2022-03-03,Jueves,3,3,2022,9,1,1
2022-03-04,Viernes,4,3,2022,9,1,1
2022-03-05,Sabado,5,3,2022,9,1,1
2022-03-06,Domingo,6,3,2022,9,1,1
2022-03-07,Lunes,7,3,2022,10,1,1
2022-03-08,Martes,8,3,2022,10,1,1
2022-03-09,Miercoles,9,3,2022,10,1,1
2022-03-10,Jueves,10,3,2022,10,1,1
2022-03-11,Viernes,11,3,2022,10,1,1
2022-03-12,Sabado,12,3,2022,10,1,1
2022-03-13,Domingo,13,3,2022,10,1,1
2022-03-14,Lunes,14,3,2022,11,1,1
2022-03-15,Martes,15,3,2022,11,1,2
2022-03-16,Miercoles,16,3,2022,11,1,2
2022-03-17,Jueves,17,3,2022,11,1,2
2022-03-18,Viernes,18,3,2022,11,1,2
2022-03-19,Sabado,19,3,2022,11,1,2
2022-03-20,Domingo,20,3,2022,11,1,2
2022-03-21,Lunes,21,3,2022,12,1,2
2022-03-22,Martes,22,3,2022,12,1,2
2022-03-23,Miercoles,23,3,2022,12,1,2
2022-03-24,Jueves,24,3,2022,12,1,2
2022-03-25,Viernes,25,3,2022,12,1,2
2022-03-26,Sabado,26,3,2022,12,1,2
2022-03-27,Domingo,27,3,2022,12,1,2
2022-03-28,Lunes,28,3,2022,13,1,2
2022-03-29,Martes,29,3,2022,13,1,2
2022-03-30,Miercoles,30,3,2022,13,1,2
2022-03-31,Jueves,31,3,2022,13,1,2
2022-04-01,Viernes,1,4,2022,13,2,1
2022-04-02,Sabado,2,4,2022,13,2,1
2022-04-03,Domingo,3,4,2022,13,2,1
2022-04-04,Lunes,4,4,2022,14,2,1
2022-04-05,Martes,5,4,2022,14,2,1
2022-04-06,Miercoles,6,4,2022,14,2,1
2022-04-07,Jueves,7,4,2022,14,2,1
2022-04-08,Viernes,8,4,2022,14,2,1
2022-04-09,Sabado,9,4,2022,14,2,1
2022-04-10,Domingo,10,4,2022,14,2,1
2022-04-11,Lunes,11,4,2022,15,2,1
2022-04-12,Martes,12,4,2022,15,2,1
2022-04-13,Miercoles,13,4,2022,15,2,1
2022-04-14,Jueves,14,4,2022,15,2,1
2022-04-15,Viernes,15,4,2022,15,2,2
2022-04-16,Sabado,16,4,2022,15,2,2
2022-04-17,Domingo,17,4,2022,15,2,2
2022-04-18,Lunes,18,4,2022,16,2,2
2022-04-19,Martes,19,4,2022,16,2,2
2022-04-20,Miercoles,20,4,2022,16,2,2
2022-04-21,Jueves,21,4,2022,16,2,2
2022-04-22,Viernes,22,4,2022,16,2,2
2022-04-23,Sabado,23,4,2022,16,2,2
2022-04-24,Domingo,24,4,2022,16,2,2
2022-04-25,Lunes,25,4,2022,17,2,2
2022-04-26,Martes,26,4,2022,17,2,2
2022-04-27,Miercoles,27,4,2022,17,2,2
2022-04-28,Jueves,28,4,2022,17,2,2
2022-04-29,Viernes,29,4,2022,17,2,2
2022-04-30,Sabado,30,4,2022,17,2,2
2022-05-01,Domingo,1,5,2022,17,2,1
2022-05-02,Lunes,2,5,2022,18,2,1
2022-05-03,Martes,3,5,2022,18,2,1
2022-05-04,Miercoles,4,5,2022,18,2,1
2022-05-05,Jueves,5,5,2022,18,2,1
2022-05-06,Viernes,6,5,2022,18,2,1
2022-05-07,Sabado,7,5,2022,18,2,1
2022-05-08,Domingo,8,5,2022,18,2,1
2022-05-09,Lunes,9,5,2022,19,2,1
2022-05-10,Martes,10,5,2022,19,2,1
2022-05-11,Miercoles,11,5,2022,19,2,1
2022-05-12,Jueves,12,5,2022,19,2,1
2022-05-13,Viernes,13,5,2022,19,2,1
2022-05-14,Sabado,14,5,2022,19,2,1
2022-05-15,Domingo,15,5,2022,19,2,2
2022-05-16,Lunes,16,5,2022,20,2,2
2022-05-17,Martes,17,5,2022,20,2,2
2022-05-18,Miercoles,18,5,2022,20,2,2
2022-05-19,Jueves,19,5,2022,20,2,2
2022-05-20,Viernes,20,5,2022,20,2,2
2022-05-21,Sabado,21,5,2022,20,2,2
2022-05-22,Domingo,22,5,2022,20,2,2
2022-05-23,Lunes,23,5,2022,21,2,2
2022-05-24,Martes,24,5,2022,21,2,2
2022-05-25,Miercoles,25,5,2022,21,2,2
2022-05-26,Jueves,26,5,2022,21,2,2
2022-05-27,Viernes,27,5,2022,21,2,2
2022-05-28,Sabado,28,5,2022,21,2,2
2022-05-29,Domingo,29,5,2022,21,2,2
2022-05-30,Lunes,30,5,2022,22,2,2
2022-05-31,Martes,31,5,2022,22,2,2
2022-06-01,Miercoles,1,6,2022,22,2,1
2022-06-02,Jueves,2,6,2022,22,2,1
2022-06-03,Viernes,3,6,2022,22,2,1
2022-06-04,Sabado,4,6,2022,22,2,1
2022-06-05,Domingo,5,6,2022,22,2,1
2022-06-06,Lunes,6,6,2022,23,2,1
2022-06-07,Martes,7,6,2022,23,2,1
2022-06-08,Miercoles,8,6,2022,23,2,1
2022-06-09,Jueves,9,6,2022,23,2,1
2022-06-10,Viernes,10,6,2022,23,2,1
2022-06-11,Sabado,11,6,2022,23,2,1
2022-06-12,Domingo,12,6,2022,23,2,1
2022-06-13,Lunes,13,6,2022,24,2,1
2022-06-14,Martes,14,6,2022,24,2,1
2022-06-15,Miercoles,15,6,2022,24,2,2
2022-06-16,Jueves,16,6,2022,24,2,2
2022-06-17,Viernes,17,6,2022,24,2,2
2022-06-18,Sabado,18,6,2022,24,2,2
2022-06-19,Domingo,19,6,2022,24,2,2
2022-06-20,Lunes,20,6,2022,25,2,2
2022-06-21,Martes,21,6,2022,25,2,2
2022-06-22,Miercoles,22,6,2022,25,2,2
2022-06-23,Jueves,23,6,2022,25,2,2
2022-06-24,Viernes,24,6,2022,25,2,2
2022-06-25,Sabado,25,6,2022,25,2,2
2022-06-26,Domingo,26,6,2022,25,2,2
2022-06-27,Lunes,27,6,2022,26,2,2
2022-06-28,Martes,28,6,2022,26,2,2
2022-06-29,Miercoles,29,6,2022,26,2,2
2022-06-30,Jueves,30,6,2022,26,2,2
2022-07-01,Viernes,1,7,2022,26,3,1
2022-07-02,Sabado,2,7,2022,26,3,1
2022-07-03,Domingo,3,7,2022,26,3,1
2022-07-04,Lunes,4,7,2022,27,3,1
2022-07-05,Martes,5,7,2022,27,3,1
2022-07-06,Miercoles,6,7,2022,27,3,1
2022-07-07,Jueves,7,7,2022,27,3,1
2022-07-08,Viernes,8,7,2022,27,3,1
2022-07-09,Sabado,9,7,2022,27,3,1
2022-07-10,Domingo,10,7,2022,27,3,1
2022-07-11,Lunes,11,7,2022,28,3,1
2022-07-12,Martes,12,7,2022,28,3,1
2022-07-13,Miercoles,13,7,2022,28,3,1
2022-07-14,Jueves,14,7,2022,28,3,1
2022-07-15,Viernes,15,7,2022,28,3,2
2022-07-16,Sabado,16,7,2022,28,3,2
2022-07-17,Domingo,17,7,2022,28,3,2
2022-07-18,Lunes,18,7,2022,29,3,2
2022-07-19,Martes,19,7,2022,29,3,2
2022-07-20,Miercoles,20,7,2022,29,3,2
2022-07-21,Jueves,21,7,2022,29,3,2
2022-07-22,Viernes,22,7,2022,29,3,2
2022-07-23,Sabado,23,7,2022,29,3,2
2022-07-24,Domingo,24,7,2022,29,3,2
2022-07-25,Lunes,25,7,2022,30,3,2
2022-07-26,Martes,26,7,2022,30,3,2
2022-07-27,Miercoles,27,7,2022,30,3,2
2022-07-28,Jueves,28,7,2022,30,3,2
2022-07-29,Viernes,29,7,2022,30,3,2
2022-07-30,Sabado,30,7,2022,30,3,2
2022-07-31,Domingo,31,7,2022,30,3,2
2022-08-01,Lunes,1,8,2022,31,3,1
2022-08-02,Martes,2,8,2022,31,3,1
2022-08-03,Miercoles,3,8,2022,31,3,1
2022-08-04,Jueves,4,8,2022,31,3,1
2022-08-05,Viernes,5,8,2022,31,3,1
2022-08-06,Sabado,6,8,2022,31,3,1
2022-08-07,Domingo,7,8,2022,31,3,1
2022-08-08,Lunes,8,8,2022,32,3,1
2022-08-09,Martes,9,8,2022,32,3,1
2022-08-10,Miercoles,10,8,2022,32,3,1
2022-08-11,Jueves,11,8,2022,32,3,1
2022-08-12,Viernes,12,8,2022,32,3,1
2022-08-13,Sabado,13,8,2022,32,3,1
2022-08-14,Domingo,14,8,2022,32,3,1
2022-08-15,Lunes,15,8,2022,33,3,2
2022-08-16,Martes,16,8,2022,33,3,2
2022-08-17,Miercoles,17,8,2022,33,3,2
2022-08-18,Jueves,18,8,2022,33,3,2
2022-08-19,Viernes,19,8,2022,33,3,2
2022-08-20,Sabado,20,8,2022,33,3,2
2022-08-21,Domingo,21,8,2022,33,3,2
2022-08-22,Lunes,22,8,2022,34,3,2
2022-08-23,Martes,23,8,2022,34,3,2
2022-08-24,Miercoles,24,8,2022,34,3,2
2022-08-25,Jueves,25,8,2022,34,3,2
2022-08-26,Viernes,26,8,2022,34,3,2
2022-08-27,Sabado,27,8,2022,34,3,2
2022-08-28,Domingo,28,8,2022,34,3,2
2022-08-29,Lunes,29,8,2022,35,3,2
2022-08-30,Martes,30,8,2022,35,3,2
2022-08-31,Miercoles,31,8,2022,35,3,2
2022-09-01,Jueves,1,9,2022,35,3,1
2022-09-02,Viernes,2,9,2022,35,3,1
2022-09-03,Sabado,3,9,2022,35,3,1
2022-09-04,Domingo,4,9,2022,35,3,1
2022-09-05,Lunes,5,9,2022,36,3,1
2022-09-06,Martes,6,9,2022,36,3,1
2022-09-07,Miercoles,7,9,2022,36,3,1
2022-09-08,Jueves,8,9,2022,36,3,1
2022-09-09,Viernes,9,9,2022,36,3,1
2022-09-10,Sabado,10,9,2022,36,3,1
2022-09-11,Domingo,11,9,2022,36,3,1
2022-09-12,Lunes,12,9,2022,37,3,1
2022-09-13,Martes,13,9,2022,37,3,1
2022-09-14,Miercoles,14,9,2022,37,3,1
2022-09-15,Jueves,15,9,2022,37,3,2
2022-09-16,Viernes,16,9,2022,37,3,2
2022-09-17,Sabado,17,9,2022,37,3,2
2022-09-18,Domingo,18,9,2022,37,3,2
2022-09-19,Lunes,19,9,2022,38,3,2
2022-09-20,Martes,20,9,2022,38,3,2
2022-09-21,Miercoles,21,9,2022,38,3,2
2022-09-22,Jueves,22,9,2022,38,3,2
2022-09-23,Viernes,23,9,2022,38,3,2
2022-09-24,Sabado,24,9,2022,38,3,2
2022-09-25,Domingo,25,9,2022,38,3,2
2022-09-26,Lunes,26,9,2022,39,3,2
2022-09-27,Martes,27,9,2022,39,3,2
2022-09-28,Miercoles,28,9,2022,39,3,2
2022-09-29,Jueves,29,9,2022,39,3,2
2022-09-30,Viernes,30,9,2022,39,3,2
2022-10-01,Sabado,1,10,2022,39,4,1
2022-10-02,Domingo,2,10,2022,39,4,1
2022-10-03,Lunes,3,10,2022,40,4,1
2022-10-04,Martes,4,10,2022,40,4,1
2022-10-05,Miercoles,5,10,2022,40,4,1
2022-10-06,Jueves,6,10,2022,40,4,1
2022-10-07,Viernes,7,10,2022,40,4,1
2022-10-08,Sabado,8,10,2022,40,4,1
2022-10-09,Domingo,9,10,2022,40,4,1
2022-10-10,Lunes,10,10,2022,41,4,1
2022-10-11,Martes,11,10,2022,41,4,1
2022-10-12,Miercoles,12,10,2022,41,4,1
2022-10-13,Jueves,13,10,2022,41,4,1
2022-10-14,Viernes,14,10,2022,41,4,1
2022-10-15,Sabado,15,10,2022,41,4,2
2022-10-16,Domingo,16,10,2022,41,4,2
2022-10-17,Lunes,17,10,2022,42,4,2
2022-10-18,Martes,18,10,2022,42,4,2
2022-10-19,Miercoles,19,10,2022,42,4,2
2022-10-20,Jueves,20,10,2022,42,4,2
2022-10-21,Viernes,21,10,2022,42,4,2
2022-10-22,Sabado,22,10,2022,42,4,2
2022-10-23,Domingo,23,10,2022,42,4,2
2022-10-24,Lunes,24,10,2022,43,4,2
2022-10-25,Martes,25,10,2022,43,4,2
2022-10-26,Miercoles,26,10,2022,43,4,2
2022-10-27,Jueves,27,10,2022,43,4,2
2022-10-28,Viernes,28,10,2022,43,4,2
2022-10-29,Sabado,29,10,2022,43,4,2
2022-10-30,Domingo,30,10,2022,43,4,2
2022-10-31,Lunes,31,10,2022,44,4,2
2022-11-01,Martes,1,11,2022,44,4,1
2022-11-02,Miercoles,2,11,2022,44,4,1
2022-11-03,Jueves,3,11,2022,44,4,1
2022-11-04,Viernes,4,11,2022,44,4,1
2022-11-05,Sabado,5,11,2022,44,4,1
2022-11-06,Domingo,6,11,2022,44,4,1
2022-11-07,Lunes,7,11,2022,45,4,1
2022-11-08,Martes,8,11,2022,45,4,1
2022-11-09,Miercoles,9,11,2022,45,4,1
2022-11-10,Jueves,10,11,2022,45,4,1
2022-11-11,Viernes,11,11,2022,45,4,1
2022-11-12,Sabado,12,11,2022,45,4,1
2022-11-13,Domingo,13,11,2022,45,4,1
2022-11-14,Lunes,14,11,2022,46,4,1
2022-11-15,Martes,15,11,2022,46,4,2
2022-11-16,Miercoles,16,11,2022,46,4,2
2022-11-17,Jueves,17,11,2022,46,4,2
2022-11-18,Viernes,18,11,2022,46,4,2
2022-11-19,Sabado,19,11,2022,46,4,2
2022-11-20,Domingo,20,11,2022,46,4,2
2022-11-21,Lunes,21,11,2022,47,4,2
2022-11-22,Martes,22,11,2022,47,4,2
2022-11-23,Miercoles,23,11,2022,47,4,2
2022-11-24,Jueves,24,11,2022,47,4,2
2022-11-25,Viernes,25,11,2022,47,4,2
2022-11-26,Sabado,26,11,2022,47,4,2
2022-11-27,Domingo,27,11,2022,47,4,2
2022-11-28,Lunes,28,11,2022,48,4,2
2022-11-29,Martes,29,11,2022,48,4,2
2022-11-30,Miercoles,30,11,2022,48,4,2
2022-12-01,Jueves,1,12,2022,48,4,1
2022-12-02,Viernes,2,12,2022,48,4,1
2022-12-03,Sabado,3,12,2022,48,4,1
2022-12-04,Domingo,4,12,2022,48,4,1
2022-12-05,Lunes,5,12,2022,49,4,1
2022-12-06,Martes,6,12,2022,49,4,1
2022-12-07,Miercoles,7,12,2022,49,4,1
2022-12-08,Jueves,8,12,2022,49,4,1
2022-12-09,Viernes,9,12,2022,49,4,1
2022-12-10,Sabado,10,12,2022,49,4,1
2022-12-11,Domingo,11,12,2022,49,4,1
2022-12-12,Lunes,12,12,2022,50,4,1
2022-12-13,Martes,13,12,2022,50,4,1
2022-12-14,Miercoles,14,12,2022,50,4,1
2022-12-15,Jueves,15,12,2022,50,4,2
2022-12-16,Viernes,16,12,2022,50,4,2
2022-12-17,Sabado,17,12,2022,50,4,2
2022-12-18,Domingo,18,12,2022,50,4,2
2022-12-19,Lunes,19,12,2022,51,4,2
2022-12-20,Martes,20,12,2022,51,4,2
2022-12-21,Miercoles,21,12,2022,51,4,2
2022-12-22,Jueves,22,12,2022,51,4,2
2022-12-23,Viernes,23,12,2022,51,4,2
2022-12-24,Sabado,24,12,2022,51,4,2
2022-12-25,Domingo,25,12,2022,51,4,2
2022-12-26,Lunes,26,12,2022,52,4,2
2022-12-27,Martes,27,12,2022,52,4,2
2022-12-28,Miercoles,28,12,2022,52,4,2
2022-12-29,Jueves,29,12,2022,52,4,2
2022-12-30,Viernes,30,12,2022,52,4,2
2022-12-31,Sabado,31,12,2022,52,4,2
2023-01-01,Domingo,1,1,2023,52,1,1
2023-01-02,Lunes,2,1,2023,1,1,1
2023-01-03,Martes,3,1,2023,1,1,1
2023-01-04,Miercoles,4,1,2023,1,1,1
2023-01-05,Jueves,5,1,2023,1,1,1
2023-01-06,Viernes,6,1,2023,1,1,1
2023-01-07,Sabado,7,1,2023,1,1,1
2023-01-08,Domingo,8,1,2023,1,1,1
2023-01-09,Lunes,9,1,2023,2,1,1
2023-01-10,Martes,10,1,2023,2,1,1
2023-01-11,Miercoles,11,1,2023,2,1,1
2023-01-12,Jueves,12,1,2023,2,1,1
2023-01-13,Viernes,13,1,2023,2,1,1
2023-01-14,Sabado,14,1,2023,2,1,1
2023-01-15,Domingo,15,1,2023,2,1,2
2023-01-16,Lunes,16,1,2023,3,1,2
2023-01-17,Martes,17,1,2023,3,1,2
2023-01-18,Miercoles,18,1,2023,3,1,2
2023-01-19,Jueves,19,1,2023,3,1,2
2023-01-20,Viernes,20,1,2023,3,1,2
2023-01-21,Sabado,21,1,2023,3,1,2
2023-01-22,Domingo,22,1,2023,3,1,2
2023-01-23,Lunes,23,1,2023,4,1,2
2023-01-24,Martes,24,1,2023,4,1,2
2023-01-25,Miercoles,25,1,2023,4,1,2
2023-01-26,Jueves,26,1,2023,4,1,2
2023-01-27,Viernes,27,1,2023,4,1,2
2023-01-28,Sabado,28,1,2023,4,1,2
2023-01-29,Domingo,29,1,2023,4,1,2
2023-01-30,Lunes,30,1,2023,5,1,2
2023-01-31,Martes,31,1,2023,5,1,2
2023-02-01,Miercoles,1,2,2023,5,1,1
2023-02-02,Jueves,2,2,2023,5,1,1
2023-02-03,Viernes,3,2,2023,5,1,1
2023-02-04,Sabado,4,2,2023,5,1,1
2023-02-05,Domingo,5,2,2023,5,1,1
